propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,peak depth
Linear,R,1,97,False,0.046,64,64,1961,1960,915,10
AdvModulo,R,1,98,False,0.048,64,64,1477,922,395,13
Linear,R,1,98,False,0.053,64,64,924,922,395,13
AdvModulo,R,1,99,False,0.097,64,64,8092,4554,2210,17
Linear,R,1,99,False,0.057,64,64,4566,4554,2210,17
AdvModulo,R,1,9,False,0.05,64,64,2961,1670,769,13
Linear,R,1,9,False,0.042,64,64,1674,1670,769,13
AdvModulo,R,2,0,False,0.055,64,64,1669,1041,455,11
Linear,R,2,0,False,0.037,64,64,1042,1041,455,11
AdvModulo,R,2,100,False,0.124,64,64,8050,5083,2474,28
Linear,R,2,100,False,0.202,64,64,25733,25453,12659,27
AdvModulo,R,2,101,False,0.037,64,64,1031,632,251,10
Linear,R,2,101,False,0.036,64,64,633,632,251,10
AdvModulo,R,2,102,False,0.008,64,5,880,507,249,9
Linear,R,2,102,False,0.005,64,5,507,507,249,9
AdvModulo,R,2,103,False,0.062,64,64,3506,2986,1428,10
Linear,R,2,103,False,0.044,64,64,2988,2986,1428,10
AdvModulo,R,2,104,False,0.037,64,64,512,281,74,15
Linear,R,2,104,False,0.05,64,64,763,761,314,14
AdvModulo,R,2,105,False,0.043,64,64,2811,1808,839,15
Linear,R,2,105,False,0.041,64,64,1820,1808,839,15
AdvModulo,R,2,106,False,0.061,64,64,3323,2024,945,14
Linear,R,2,106,False,0.055,64,64,2026,2024,945,14
AdvModulo,R,2,107,False,0.239,64,64,28161,14905,7386,20
Linear,R,2,107,False,0.129,64,64,15069,14905,7386,20
AdvModulo,R,2,108,False,0.115,64,64,11629,7327,3598,13
Linear,R,2,108,False,0.082,64,64,7337,7327,3598,13
AdvModulo,R,2,109,False,0.031,64,64,656,389,130,9
Linear,R,2,109,False,0.074,64,64,389,389,130,9
AdvModulo,R,2,10,False,0.066,64,64,3229,2897,1384,12
Linear,R,2,10,False,0.044,64,64,2897,2897,1384,12
AdvModulo,R,2,110,False,0.067,64,64,1879,1321,592,25
Linear,R,2,110,False,0.064,64,64,3875,3865,1864,21
AdvModulo,R,2,111,False,0.039,64,64,1107,680,275,10
Linear,R,2,111,False,0.031,64,64,679,680,275,10
AdvModulo,R,2,112,False,0.121,64,64,12354,7678,3771,17
Linear,R,2,112,False,0.089,64,64,7693,7678,3771,17
AdvModulo,R,2,113,False,0.259,64,64,26316,14790,7329,14
Linear,R,2,113,False,0.155,64,64,14818,14790,7329,14
AdvModulo,R,2,114,False,0.113,64,64,9794,5309,2588,16
Linear,R,2,114,False,0.077,64,64,5320,5309,2588,16
AdvModulo,R,2,115,False,0.049,64,64,400,251,58,15
Linear,R,2,115,False,0.031,64,64,253,251,58,15
AdvModulo,R,2,116,False,0.061,64,64,3415,3151,1510,12
Linear,R,2,116,False,0.039,64,64,3153,3151,1510,12
AdvModulo,R,2,117,False,0.118,64,64,11604,6721,3293,19
Linear,R,2,117,False,0.084,64,64,6727,6721,3293,19
AdvModulo,R,2,118,False,0.559,64,64,72571,38834,19351,23
Linear,R,2,118,False,0.288,64,64,39905,38834,19351,23
AdvModulo,R,2,119,False,0.229,64,64,25147,15330,7598,20
Linear,R,2,119,False,0.12,64,64,15420,15330,7598,20
AdvModulo,R,2,11,False,0.032,64,64,543,239,53,18
Linear,R,2,11,False,0.028,64,64,284,277,72,14
AdvModulo,R,2,120,False,0.001,64,2,37,31,14,2
Linear,R,2,120,False,0.003,64,2,365,365,181,10
AdvModulo,R,2,121,False,0.053,64,64,2430,2096,979,22
Linear,R,2,121,False,0.093,64,64,6755,6754,3308,20
AdvModulo,R,2,122,False,0.03,64,64,853,506,187,13
Linear,R,2,122,False,0.027,64,64,508,506,187,13
AdvModulo,R,2,123,False,0.36,64,64,42781,22855,11360,27
Linear,R,2,123,False,0.182,64,64,23301,22855,11360,27
AdvModulo,R,2,124,False,0.086,64,64,4530,3870,1868,17
Linear,R,2,124,False,0.122,64,64,3872,3870,1868,17
AdvModulo,R,2,125,False,0.049,64,64,1740,1528,698,14
Linear,R,2,125,False,0.058,64,64,1530,1528,698,14
AdvModulo,R,2,126,False,0.047,64,64,3078,1620,743,16
Linear,R,2,126,False,0.035,64,64,1637,1620,743,16
AdvModulo,R,2,127,False,0.054,64,64,3812,2293,1081,13
Linear,R,2,127,False,0.037,64,64,2304,2293,1081,13
AdvModulo,R,2,128,False,0.044,64,64,2076,1300,584,13
Linear,R,2,128,False,0.035,64,64,1302,1300,584,13
AdvModulo,R,2,129,False,0.028,64,64,338,199,34,8
Linear,R,2,129,False,0.029,64,64,201,199,34,8
AdvModulo,R,2,12,False,0.26,64,64,29161,16543,8204,26
Linear,R,2,12,False,0.144,64,64,16608,16543,8204,26
AdvModulo,R,2,130,False,0.171,64,64,18142,9935,4901,17
Linear,R,2,130,False,0.082,64,64,9980,9935,4901,17
AdvModulo,R,2,131,False,0.124,64,64,5680,5106,2487,13
Linear,R,2,131,False,0.066,64,64,5108,5106,2487,13
AdvModulo,R,2,132,False,0.048,64,64,2244,1322,593,19
Linear,R,2,132,False,0.046,64,64,1981,1924,894,19
AdvModulo,R,2,133,False,0.237,64,64,16929,14210,7037,29
Linear,R,2,133,False,0.23,64,64,29905,29806,14835,29
AdvModulo,R,2,134,False,0.082,64,64,4461,2796,1333,10
Linear,R,2,134,False,0.057,64,64,2797,2796,1333,10
AdvModulo,R,2,135,False,0.073,64,64,3928,2804,1335,19
Linear,R,2,135,False,0.065,64,64,5499,5474,2670,17
AdvModulo,R,2,136,False,0.313,64,64,35448,19079,9471,26
Linear,R,2,136,False,0.163,64,64,19087,19079,9471,26
AdvModulo,R,2,137,False,0.22,64,64,24251,13797,6830,23
Linear,R,2,137,False,0.128,64,64,13835,13797,6830,23
AdvModulo,R,2,138,False,0.251,64,64,29983,18322,9094,19
Linear,R,2,138,False,0.16,64,64,18338,18322,9094,19
AdvModulo,R,2,139,False,0.082,64,64,4137,2154,1009,25
Linear,R,2,139,False,0.063,64,64,4894,4752,2308,23
AdvModulo,R,2,13,False,0.114,64,64,9922,5308,2588,16
Linear,R,2,13,False,0.054,64,64,5326,5308,2588,16
AdvModulo,R,2,140,False,0.319,64,64,29304,18322,9094,14
Linear,R,2,140,False,0.219,64,64,19093,18322,9094,14
AdvModulo,R,2,141,False,0.169,64,64,20868,13180,6524,16
Linear,R,2,141,False,0.111,64,64,13191,13180,6524,16
AdvModulo,R,2,142,False,0.063,64,64,5194,3275,1571,14
Linear,R,2,142,False,0.054,64,64,3277,3275,1571,14
AdvModulo,R,2,143,False,0.027,64,64,824,516,193,11
Linear,R,2,143,False,0.021,64,64,517,516,193,11
AdvModulo,R,2,144,False,0.041,64,64,2544,1582,726,10
Linear,R,2,144,False,0.032,64,64,1583,1582,726,10
AdvModulo,R,2,145,False,0.076,64,64,2831,1784,827,10
Linear,R,2,145,False,0.041,64,64,1785,1784,827,10
AdvModulo,R,2,146,False,0.5,64,64,44860,33789,16828,19
Linear,R,2,146,False,0.233,64,64,34053,33789,16828,19
AdvModulo,R,2,147,False,0.018,64,64,327,195,33,3
Linear,R,2,147,False,0.023,64,64,580,579,225,9
AdvModulo,R,2,148,False,0.07,64,64,4966,2670,1267,19
Linear,R,2,148,False,0.044,64,64,2682,2670,1267,19
AdvModulo,R,2,149,False,0.025,64,64,556,261,64,14
Linear,R,2,149,False,0.022,64,64,263,261,64,14
AdvModulo,R,2,14,False,0.089,64,64,6501,4126,1997,15
Linear,R,2,14,False,0.055,64,64,4198,4126,1997,15
AdvModulo,R,2,150,False,0.486,64,64,55726,28952,14409,21
Linear,R,2,150,False,0.224,64,64,29866,28958,14412,21
AdvModulo,R,2,151,False,0.193,64,64,20054,11042,5453,23
Linear,R,2,151,False,0.102,64,64,11052,11042,5453,23
AdvModulo,R,2,152,False,0.154,64,64,14016,9245,4555,27
Linear,R,2,152,False,0.109,64,64,9323,9245,4555,27
AdvModulo,R,2,153,False,0.038,64,64,1490,1286,578,10
Linear,R,2,153,False,0.035,64,64,1287,1286,578,10
AdvModulo,R,2,154,False,0.068,64,64,4322,2750,1307,19
Linear,R,2,154,False,0.044,64,64,2839,2750,1307,19
AdvModulo,R,2,155,False,0.068,64,64,3433,2251,1059,17
Linear,R,2,155,False,0.037,64,64,2269,2251,1059,17
AdvModulo,R,2,156,False,0.092,64,64,7329,4505,2184,17
Linear,R,2,156,False,0.076,64,64,4505,4505,2184,17
AdvModulo,R,2,157,False,0.033,64,64,1474,1164,516,14
Linear,R,2,157,False,0.03,64,64,1166,1164,516,14
AdvModulo,R,2,158,False,0.155,64,64,10117,5337,2601,20
Linear,R,2,158,False,0.064,64,64,5359,5337,2601,20
AdvModulo,R,2,159,False,0.044,64,64,2392,2190,1028,14
Linear,R,2,159,False,0.049,64,64,2192,2190,1028,14
AdvModulo,R,2,15,False,0.147,64,64,16293,8598,4233,19
Linear,R,2,15,False,0.088,64,64,8602,8598,4233,19
AdvModulo,R,2,160,False,0.192,64,64,20440,10803,5334,20
Linear,R,2,160,False,0.096,64,64,10967,10803,5334,20
AdvModulo,R,2,161,False,0.135,64,64,11659,7034,3451,13
Linear,R,2,161,False,0.144,64,64,7038,7034,3451,13
AdvModulo,R,2,162,False,0.265,64,64,22748,16244,8053,25
Linear,R,2,162,False,0.138,64,64,16434,16244,8053,25
AdvModulo,R,2,163,False,0.24,64,64,21421,11897,5881,23
Linear,R,2,163,False,0.107,64,64,12215,11897,5881,23
AdvModulo,R,2,164,False,0.034,64,64,1167,952,411,11
Linear,R,2,164,False,2.672,64,64,127636,127634,63752,11
AdvModulo,R,2,165,False,0.386,64,64,41711,21309,10588,22
Linear,R,2,165,False,0.178,64,64,22527,21837,10852,21
AdvModulo,R,2,166,False,0.023,64,64,530,303,85,12
Linear,R,2,166,False,0.03,64,64,304,303,85,12
AdvModulo,R,2,167,False,0.034,64,64,851,635,251,16
Linear,R,2,167,False,0.027,64,64,642,635,251,16
AdvModulo,R,2,168,False,0.079,64,64,6709,4273,2069,16
Linear,R,2,168,False,0.061,64,64,4275,4273,2069,16
AdvModulo,R,2,169,False,0.105,64,64,7128,4403,2135,19
Linear,R,2,169,False,0.094,64,64,7443,7197,3532,17
AdvModulo,R,2,16,False,0.044,64,64,3198,1941,904,14
Linear,R,2,16,False,0.041,64,64,1943,1941,904,14
AdvModulo,R,2,170,False,0.109,64,64,7643,4843,2357,9
Linear,R,2,170,False,0.078,64,64,4843,4843,2357,9
AdvModulo,R,2,171,False,0.03,64,64,533,305,87,11
Linear,R,2,171,False,0.032,64,64,306,305,87,11
AdvModulo,R,2,172,False,0.035,64,64,1290,801,336,9
Linear,R,2,172,False,0.03,64,64,801,801,336,9
AdvModulo,R,2,173,False,0.068,64,64,6031,3435,1651,15
Linear,R,2,173,False,0.06,64,64,3441,3435,1651,15
AdvModulo,R,2,174,False,0.131,64,64,14353,8427,4147,15
Linear,R,2,174,False,0.096,64,64,8450,8427,4147,15
AdvModulo,R,2,175,False,0.068,64,64,5831,3508,1688,13
Linear,R,2,175,False,0.057,64,64,3511,3508,1688,13
AdvModulo,R,2,176,False,0.023,64,64,405,256,63,11
Linear,R,2,176,False,2.653,64,64,178290,178288,89079,11
AdvModulo,R,2,177,False,0.044,64,64,381,237,53,12
Linear,R,2,177,False,0.036,64,64,766,765,317,11
AdvModulo,R,2,178,False,0.31,64,64,38740,20718,10294,17
Linear,R,2,178,False,0.172,64,64,20718,20718,10294,17
AdvModulo,R,2,179,False,0.072,64,64,5394,3210,1538,15
Linear,R,2,179,False,0.06,64,64,3213,3210,1538,15
AdvModulo,R,2,17,False,0.027,64,64,384,235,53,9
Linear,R,2,17,False,0.023,64,64,235,235,53,9
AdvModulo,R,2,180,False,0.057,64,64,3189,2025,945,15
Linear,R,2,180,False,0.06,64,64,2027,2025,945,15
AdvModulo,R,2,181,False,0.07,64,64,3579,2852,1359,22
Linear,R,2,181,False,0.127,64,64,14006,13990,6928,19
AdvModulo,R,2,182,False,0.272,64,64,26063,14889,7377,19
Linear,R,2,182,False,0.143,64,64,14915,14889,7377,19
AdvModulo,R,2,183,False,0.032,64,64,1449,807,338,12
Linear,R,2,183,False,0.03,64,64,809,807,338,12
AdvModulo,R,2,184,False,0.034,64,64,619,307,88,12
Linear,R,2,184,False,0.026,64,64,309,307,88,12
AdvModulo,R,2,185,False,0.52,64,64,51978,32828,16347,21
Linear,R,2,185,False,0.249,64,64,33451,32828,16347,21
AdvModulo,R,2,186,False,0.4,64,64,46901,26333,13099,25
Linear,R,2,186,False,0.207,64,64,26674,26333,13099,25
AdvModulo,R,2,187,False,0.023,64,64,633,528,199,17
Linear,R,2,187,False,0.029,64,64,528,528,199,17
AdvModulo,R,2,188,False,0.037,64,64,1947,1187,528,12
Linear,R,2,188,False,0.028,64,64,1189,1187,528,12
AdvModulo,R,2,189,False,0.042,64,64,2229,1963,916,11
Linear,R,2,189,False,0.034,64,64,1964,1963,916,11
AdvModulo,R,2,18,False,0.029,64,64,899,549,209,11
Linear,R,2,18,False,0.035,64,64,550,549,209,11
AdvModulo,R,2,190,False,0.134,64,64,8099,6032,2951,17
Linear,R,2,190,False,0.074,64,64,6870,6870,3370,17
AdvModulo,R,2,191,False,0.089,64,64,7850,4634,2249,18
Linear,R,2,191,False,0.066,64,64,4646,4634,2249,18
AdvModulo,R,2,192,False,0.289,64,64,25762,15793,7829,26
Linear,R,2,192,False,0.24,64,64,30884,29753,14809,25
AdvModulo,R,2,193,False,0.101,64,64,7767,4728,2297,18
Linear,R,2,193,False,0.087,64,64,4947,4748,2307,17
AdvModulo,R,2,194,False,0.076,64,64,2790,1429,648,17
Linear,R,2,194,False,0.032,64,64,1472,1429,648,17
AdvModulo,R,2,195,False,0.053,64,64,2509,1599,733,14
Linear,R,2,195,False,0.044,64,64,1601,1599,733,14
AdvModulo,R,2,196,False,0.095,64,64,5904,5091,2480,11
Linear,R,2,196,False,0.063,64,64,5092,5091,2480,11
AdvModulo,R,2,197,False,0.021,64,64,566,452,160,22
Linear,R,2,197,False,0.062,64,64,1805,1804,836,19
AdvModulo,R,2,198,False,0.04,64,64,1494,681,273,24
Linear,R,2,198,False,0.091,64,64,8627,8549,4207,28
AdvModulo,R,2,199,False,0.066,64,64,3501,2920,1394,13
Linear,R,2,199,False,0.077,64,64,3076,3074,1471,13
AdvModulo,R,2,19,False,0.377,64,64,36676,20424,10144,25
Linear,R,2,19,False,0.178,64,64,20436,20434,10149,25
AdvModulo,R,2,1,False,0.136,64,64,8754,4406,2135,18
Linear,R,2,1,False,0.069,64,64,4572,4406,2135,18
AdvModulo,R,2,200,False,0.193,64,64,22472,14040,6953,21
Linear,R,2,200,False,0.122,64,64,14093,14040,6953,21
AdvModulo,R,2,201,False,0.403,64,64,46989,25090,12477,27
Linear,R,2,201,False,0.198,64,64,25797,25122,12493,27
AdvModulo,R,2,202,False,0.101,64,64,9256,4876,2372,18
Linear,R,2,202,False,0.08,64,64,4926,4876,2372,18
AdvModulo,R,2,203,False,0.487,64,64,59189,34027,16945,27
Linear,R,2,203,False,0.246,64,64,34331,34027,16945,27
AdvModulo,R,2,204,False,0.032,64,64,983,755,312,11
Linear,R,2,204,False,0.032,64,64,1502,1501,685,11
AdvModulo,R,2,205,False,0.058,64,64,3532,2201,1034,14
Linear,R,2,205,False,0.034,64,64,2203,2201,1034,14
AdvModulo,R,2,206,False,0.245,64,64,29031,18226,9046,17
Linear,R,2,206,False,0.149,64,64,18247,18226,9046,17
AdvModulo,R,2,207,False,0.022,64,64,465,260,65,10
Linear,R,2,207,False,0.023,64,64,261,260,65,10
AdvModulo,R,2,208,False,0.058,64,64,2884,1827,846,15
Linear,R,2,208,False,0.067,64,64,1829,1827,846,15
AdvModulo,R,2,209,False,0.041,64,64,2658,1442,653,20
Linear,R,2,209,False,0.031,64,64,1450,1442,653,20
AdvModulo,R,2,20,False,0.05,64,64,2724,2482,1174,14
Linear,R,2,20,False,0.065,64,64,2484,2482,1174,14
AdvModulo,R,2,210,False,0.072,64,64,4403,4171,2018,17
Linear,R,2,210,False,0.693,64,64,48748,48743,24304,17
AdvModulo,R,2,211,False,0.064,64,64,2548,1342,603,20
Linear,R,2,211,False,0.093,64,64,6122,5934,2899,19
AdvModulo,R,2,212,False,0.208,64,64,22544,12355,6109,22
Linear,R,2,212,False,0.117,64,64,12377,12355,6109,22
AdvModulo,R,2,213,False,0.184,64,64,19837,10909,5387,19
Linear,R,2,213,False,0.117,64,64,11003,10909,5387,19
AdvModulo,R,2,214,False,0.066,64,64,5837,3676,1773,10
Linear,R,2,214,False,0.057,64,64,3677,3676,1773,10
AdvModulo,R,2,215,False,0.033,64,64,917,652,260,14
Linear,R,2,215,False,0.026,64,64,654,652,260,14
AdvModulo,R,2,216,False,0.048,64,64,1079,632,249,18
Linear,R,2,216,False,0.033,64,64,1453,1417,641,17
AdvModulo,R,2,217,False,0.063,64,64,2371,1359,612,16
Linear,R,2,217,False,0.055,64,64,1361,1359,612,16
AdvModulo,R,2,218,False,0.063,64,64,2385,2067,967,14
Linear,R,2,218,False,0.046,64,64,2165,2163,1015,14
AdvModulo,R,2,219,False,0.065,64,64,5364,3423,1646,12
Linear,R,2,219,False,0.041,64,64,3425,3423,1646,12
AdvModulo,R,2,21,False,0.048,64,64,1479,1147,508,14
Linear,R,2,21,False,0.037,64,64,1148,1147,508,14
AdvModulo,R,2,220,False,0.027,64,64,808,485,178,9
Linear,R,2,220,False,0.03,64,64,485,485,178,9
AdvModulo,R,2,221,False,0.035,64,64,748,445,158,9
Linear,R,2,221,False,0.032,64,64,445,445,158,9
AdvModulo,R,2,222,False,0.051,64,64,1971,1145,506,14
Linear,R,2,222,False,0.03,64,64,1147,1145,506,14
AdvModulo,R,2,223,False,0.227,64,64,24243,15601,7732,20
Linear,R,2,223,False,0.136,64,64,15613,15601,7732,20
AdvModulo,R,2,224,False,0.161,64,64,16158,8963,4416,15
Linear,R,2,224,False,0.097,64,64,9001,8963,4416,15
AdvModulo,R,2,225,False,0.176,64,64,17006,8537,4201,31
Linear,R,2,225,False,0.099,64,64,8606,8537,4201,31
AdvModulo,R,2,226,False,0.22,64,64,27625,16121,7995,17
Linear,R,2,226,False,0.133,64,64,16135,16121,7995,17
AdvModulo,R,2,227,False,0.096,64,64,5224,3672,1771,14
Linear,R,2,227,True,10.001,64,0,862243,862117,431057,14
AdvModulo,R,2,228,False,0.084,64,64,6993,3661,1762,23
Linear,R,2,228,False,0.065,64,64,3757,3665,1764,22
AdvModulo,R,2,229,False,0.037,64,64,2078,1055,461,19
Linear,R,2,229,False,0.034,64,64,1056,1055,461,19
AdvModulo,R,2,22,False,0.124,64,64,10574,5594,2729,20
Linear,R,2,22,False,0.1,64,64,5671,5594,2729,20
AdvModulo,R,2,230,False,0.026,64,64,482,263,65,16
Linear,R,2,230,False,0.022,64,64,275,263,65,16
AdvModulo,R,2,231,False,0.169,64,64,14331,9134,4499,21
Linear,R,2,231,False,0.094,64,64,9364,9134,4499,21
AdvModulo,R,2,232,False,0.025,64,64,582,437,154,9
Linear,R,2,232,False,0.029,64,64,961,961,416,9
AdvModulo,R,2,233,False,0.491,64,64,26340,13815,6840,21
Linear,R,2,233,False,0.193,64,64,14287,13903,6884,20
AdvModulo,R,2,234,False,0.036,64,64,751,443,155,14
Linear,R,2,234,False,0.026,64,64,445,443,155,14
AdvModulo,R,2,235,False,0.028,64,64,593,418,143,16
Linear,R,2,235,False,0.035,64,64,1272,1270,569,13
AdvModulo,R,2,236,False,0.223,64,64,22695,11265,5566,20
Linear,R,2,236,False,0.103,64,64,11678,11265,5566,20
AdvModulo,R,2,237,False,0.25,64,64,27536,14562,7213,22
Linear,R,2,237,False,0.151,64,64,14707,14562,7213,22
AdvModulo,R,2,238,False,0.216,64,64,21970,11263,5563,27
Linear,R,2,238,False,0.113,64,64,11408,11263,5563,27
AdvModulo,R,2,239,False,0.025,64,64,276,136,3,11
Linear,R,2,239,False,0.02,64,64,136,136,3,11
AdvModulo,R,2,23,False,0.125,64,64,9318,6249,3056,19
Linear,R,2,23,False,0.07,64,64,6346,6249,3056,19
AdvModulo,R,2,240,False,0.027,64,64,506,289,80,9
Linear,R,2,240,False,0.023,64,64,289,289,80,9
AdvModulo,R,2,241,False,0.087,64,64,8617,5547,2708,12
Linear,R,2,241,False,0.057,64,64,5549,5547,2708,12
AdvModulo,R,2,242,False,0.084,64,64,8333,5371,2619,14
Linear,R,2,242,False,0.066,64,64,5373,5371,2619,14
AdvModulo,R,2,243,False,0.165,64,64,18919,11210,5538,25
Linear,R,2,243,False,0.101,64,64,11316,11246,5556,25
AdvModulo,R,2,244,False,0.032,64,64,347,183,27,9
Linear,R,2,244,False,0.027,64,64,183,183,27,9
AdvModulo,R,2,245,False,0.073,64,64,5312,3252,1560,13
Linear,R,2,245,False,0.047,64,64,3255,3252,1560,13
AdvModulo,R,2,246,False,0.047,64,64,1041,644,257,10
Linear,R,2,246,False,0.039,64,64,645,644,257,10
AdvModulo,R,2,247,False,0.037,64,64,793,475,173,9
Linear,R,2,247,False,0.029,64,64,475,475,173,9
AdvModulo,R,2,248,False,0.043,64,64,3241,1712,790,18
Linear,R,2,248,False,0.036,64,64,1745,1712,790,18
AdvModulo,R,2,249,False,0.1,64,64,8705,5537,2703,12
Linear,R,2,249,False,0.069,64,64,5539,5537,2703,12
AdvModulo,R,2,24,False,0.048,64,64,2307,1094,481,15
Linear,R,2,24,False,0.034,64,64,1105,1094,481,15
AdvModulo,R,2,25,False,0.038,64,64,1176,547,207,15
Linear,R,2,25,False,0.032,64,64,570,547,207,15
AdvModulo,R,2,26,False,0.244,64,64,26353,13829,6846,24
Linear,R,2,26,False,0.13,64,64,14209,13953,6908,22
AdvModulo,R,2,27,False,0.289,64,64,30493,16103,7983,24
Linear,R,2,27,False,0.146,64,64,16303,16103,7983,24
AdvModulo,R,2,28,False,0.033,64,64,782,593,228,17
Linear,R,2,28,False,0.05,64,64,2533,2533,1198,17
AdvModulo,R,2,29,False,0.147,64,64,14270,7535,3700,21
Linear,R,2,29,False,0.074,64,64,7694,7535,3700,21
AdvModulo,R,2,2,False,0.129,64,64,12677,7091,3478,17
Linear,R,2,2,False,0.085,64,64,7118,7091,3478,17
AdvModulo,R,2,30,False,0.341,64,64,37454,20161,10012,26
Linear,R,2,30,False,0.165,64,64,20236,20161,10012,26
AdvModulo,R,2,31,False,0.023,64,64,584,423,147,10
Linear,R,2,31,False,0.029,64,64,423,423,147,10
AdvModulo,R,2,32,False,0.04,64,64,1262,1040,453,16
Linear,R,2,32,False,0.544,64,64,43850,43846,21856,16
AdvModulo,R,2,33,False,0.35,64,64,38476,20463,10164,23
Linear,R,2,33,False,0.167,64,64,20797,20463,10164,23
AdvModulo,R,2,34,False,0.076,64,64,4317,2751,1309,14
Linear,R,2,34,False,0.071,64,64,2753,2751,1309,14
AdvModulo,R,2,35,False,0.169,64,64,18011,9599,4732,19
Linear,R,2,35,False,0.095,64,64,9748,9599,4732,19
AdvModulo,R,2,36,False,0.025,64,64,620,471,171,9
Linear,R,2,36,False,0.035,64,64,995,995,433,9
AdvModulo,R,2,37,False,0.041,64,64,2157,1114,490,17
Linear,R,2,37,False,0.036,64,64,1129,1114,490,17
AdvModulo,R,2,38,False,0.386,64,64,43391,22802,11333,22
Linear,R,2,38,False,0.2,64,64,23325,22802,11333,22
AdvModulo,R,2,39,False,0.272,64,64,33472,17573,8720,20
Linear,R,2,39,False,0.137,64,64,17676,17575,8721,20
AdvModulo,R,2,3,False,0.178,64,64,17918,9291,4577,26
Linear,R,2,3,False,0.158,64,64,9521,9291,4577,26
AdvModulo,R,2,40,False,0.039,64,64,1123,693,281,11
Linear,R,2,40,False,0.034,64,64,694,693,281,11
AdvModulo,R,2,41,False,0.066,64,64,2828,2419,1144,11
Linear,R,2,41,False,0.041,64,64,2420,2419,1144,11
AdvModulo,R,2,42,False,0.036,64,64,1190,1002,436,10
Linear,R,2,42,False,0.03,64,64,1003,1002,436,10
AdvModulo,R,2,43,False,0.027,64,64,684,539,205,9
Linear,R,2,43,False,0.044,64,64,847,847,359,9
AdvModulo,R,2,44,False,0.024,64,64,485,221,45,13
Linear,R,2,44,False,0.027,64,64,228,221,45,13
AdvModulo,R,2,45,False,0.469,64,64,58931,34868,17366,24
Linear,R,2,45,False,0.264,64,64,34999,34868,17366,24
AdvModulo,R,2,46,False,0.049,64,64,2575,1597,734,10
Linear,R,2,46,False,0.037,64,64,1598,1597,734,10
AdvModulo,R,2,47,False,0.074,64,64,4775,3848,1856,18
Linear,R,2,47,False,0.054,64,64,3864,3848,1856,18
AdvModulo,R,2,48,False,0.121,64,64,12165,5995,2931,16
Linear,R,2,48,False,0.064,64,64,6232,5995,2931,16
AdvModulo,R,2,49,False,0.02,64,64,323,226,48,10
Linear,R,2,49,False,0.031,64,64,256,256,63,17
AdvModulo,R,2,4,False,0.046,64,64,1445,901,385,11
Linear,R,2,4,False,0.035,64,64,902,901,385,11
AdvModulo,R,2,50,False,0.066,64,64,3110,1984,927,10
Linear,R,2,50,False,0.039,64,64,1985,1984,927,10
AdvModulo,R,2,51,False,0.33,64,64,30740,16361,8112,22
Linear,R,2,51,False,0.158,64,64,16455,16361,8112,22
AdvModulo,R,2,52,False,0.042,64,64,1388,1084,475,16
Linear,R,2,52,False,0.049,64,64,2060,2058,962,16
AdvModulo,R,2,53,False,0.056,64,64,2925,2405,1137,13
Linear,R,2,53,False,0.041,64,64,2408,2405,1137,13
AdvModulo,R,2,54,False,0.085,64,64,3232,2172,1018,19
Linear,R,2,54,False,0.069,64,64,2188,2172,1018,19
AdvModulo,R,2,55,False,0.028,64,64,946,577,224,9
Linear,R,2,55,False,0.032,64,64,577,577,224,9
AdvModulo,R,2,56,False,0.046,64,64,1346,842,356,10
Linear,R,2,56,False,0.04,64,64,843,842,356,10
AdvModulo,R,2,57,False,0.036,64,64,1340,994,431,18
Linear,R,2,57,False,0.055,64,64,4345,4332,2100,13
AdvModulo,R,2,58,False,0.185,64,64,20216,10791,5327,25
Linear,R,2,58,False,0.112,64,64,10793,10791,5327,25
AdvModulo,R,2,59,False,0.058,64,64,3005,2586,1227,18
Linear,R,2,59,False,0.079,64,64,6010,6008,2938,14
AdvModulo,R,2,5,False,0.217,64,64,20501,15990,7929,22
Linear,R,2,5,False,0.128,64,64,16004,15990,7929,22
AdvModulo,R,2,60,False,0.132,64,64,14385,7587,3727,20
Linear,R,2,60,False,0.084,64,64,7739,7621,3744,19
AdvModulo,R,2,61,False,0.199,64,64,15032,11772,5818,19
Linear,R,2,61,False,0.11,64,64,11795,11772,5818,19
AdvModulo,R,2,62,False,0.043,64,64,2843,1481,675,14
Linear,R,2,62,False,0.04,64,64,1495,1481,675,14
AdvModulo,R,2,63,False,0.027,64,64,1047,538,203,14
Linear,R,2,63,False,0.027,64,64,540,538,203,14
AdvModulo,R,2,64,False,0.096,64,64,7880,4200,2032,19
Linear,R,2,64,False,0.067,64,64,4232,4200,2032,19
AdvModulo,R,2,65,False,0.083,64,64,6066,3891,1881,9
Linear,R,2,65,False,0.065,64,64,3891,3891,1881,9
AdvModulo,R,2,66,False,0.097,64,64,9785,5933,2901,17
Linear,R,2,66,False,0.066,64,64,5946,5935,2902,17
