propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Linear,B,20,3,False,0.019,64,64,195,195,0,0,0,1
Modulo,B,20,3,False,0.024,64,64,769,512,0,0,0,1
Linear,B,20,40,False,0.019,64,64,132,131,0,0,0,11
Modulo,B,20,40,False,0.023,64,64,262,140,0,0,0,11
Linear,B,20,41,False,0.028,64,64,154,153,0,0,0,9
Modulo,B,20,41,False,0.026,64,64,406,201,0,0,0,10
Linear,B,20,42,False,0.024,64,64,200,196,0,0,0,14
Modulo,B,20,42,False,0.035,64,64,369,191,0,0,0,13
Linear,B,20,43,False,0.02,64,64,201,198,0,0,0,14
Modulo,B,20,43,False,0.023,64,64,379,225,0,0,0,14
Linear,B,20,44,False,0.022,64,64,272,269,0,0,0,14
Modulo,B,20,44,False,0.033,64,64,547,331,0,0,0,14
Linear,B,20,45,False,0.023,64,64,138,137,0,0,0,11
Modulo,B,20,45,False,0.022,64,64,217,132,0,0,0,11
Linear,B,20,46,False,0.024,64,64,284,280,0,0,0,13
Modulo,B,20,46,False,0.025,64,64,279,139,0,0,0,11
Linear,B,20,47,False,0.026,64,64,296,292,0,0,0,14
Modulo,B,20,47,False,0.027,64,64,402,230,0,0,0,13
Linear,B,20,48,False,0.027,64,64,189,187,1,0,0,12
Modulo,B,20,48,False,0.018,64,64,452,275,7,0,0,16
Linear,B,20,49,False,0.026,64,64,274,271,0,0,0,14
Modulo,B,20,49,False,0.019,64,64,333,173,0,0,0,14
Linear,B,20,4,False,0.132,64,64,23970,23291,11568,0,0,17
Modulo,B,20,4,False,0.336,64,64,78294,42756,21296,0,0,17
Linear,B,20,50,False,0.026,64,64,269,266,0,0,0,13
Modulo,B,20,50,False,0.02,64,64,288,152,0,0,0,14
Linear,B,20,5,False,0.02,64,64,298,291,0,0,0,18
Modulo,B,20,5,False,0.027,64,64,427,213,0,0,0,17
Linear,B,20,6,False,0.039,64,0,0,0,1,0,0,0
Modulo,B,20,6,False,0.02,64,0,0,0,1,0,0,0
Linear,B,20,7,False,0.025,64,64,529,528,62,0,0,9
Modulo,B,20,7,False,0.015,64,64,264,150,10,0,0,9
Linear,B,20,8,False,0.016,64,3,11,11,3,0,0,1
Modulo,B,20,8,False,0.02,64,3,18,11,3,0,0,1
Linear,B,20,9,False,0.025,64,64,613,598,95,0,0,15
Modulo,B,20,9,False,0.025,64,64,703,345,49,0,0,16
Linear,R,10,0,False,0.077,64,64,9981,9974,4817,0,0,15
Modulo,R,10,0,False,0.067,64,64,2095,1442,626,0,0,16
Linear,R,10,1,False,0.084,64,64,927,926,261,0,0,10
Modulo,R,10,1,False,0.04,64,64,835,480,135,0,0,10
Linear,R,10,2,False,0.03,64,64,207,207,34,0,0,9
Modulo,R,10,2,False,0.029,64,64,1082,647,114,0,0,9
Linear,R,10,3,False,0.112,64,64,20234,20053,9950,0,0,24
Modulo,R,10,3,False,0.155,64,64,32205,16992,8420,0,0,23
Linear,R,10,4,False,0.048,64,64,7343,7295,3542,0,0,20
Modulo,R,10,4,False,0.061,64,64,7707,5888,2868,0,0,20
Linear,R,10,5,False,0.071,64,64,15138,15131,7484,0,0,27
Modulo,R,10,5,False,0.166,64,64,27622,14915,7384,0,0,27
Linear,R,10,6,False,0.038,64,64,846,842,299,0,0,14
Modulo,R,10,6,False,0.032,64,64,1620,1129,396,0,0,14
Linear,R,10,7,False,0.071,64,64,11506,11436,5639,0,0,18
Modulo,R,10,7,False,0.047,64,64,3646,2579,1186,0,0,23
Linear,R,10,8,False,0.044,64,64,1063,1062,287,0,0,10
Modulo,R,10,8,False,0.032,64,64,910,526,152,0,0,10
Linear,R,10,9,False,0.068,64,64,855,855,339,0,0,9
Modulo,R,10,9,False,0.055,64,64,1597,984,394,0,0,9
Linear,X,10,0,False,0.03,64,1,1,1,0,0,0,0
Modulo,X,10,0,False,0.022,64,1,2,1,0,0,0,0
Linear,X,10,10,False,0.053,64,1,1,1,0,0,0,0
Modulo,X,10,10,False,0.029,64,1,2,1,0,0,0,0
Linear,X,10,11,False,0.029,64,1,1,1,0,0,0,0
Modulo,X,10,11,False,0.024,64,1,2,1,0,0,0,0
Linear,X,10,12,False,0.014,64,1,1,1,0,0,0,0
Modulo,X,10,12,False,0.035,64,1,2,1,0,0,0,0
Linear,X,10,13,False,0.037,64,1,1,1,0,0,0,0
Modulo,X,10,13,False,0.018,64,1,2,1,0,0,0,0
Linear,X,10,14,False,0.017,64,1,1,1,0,0,0,0
Modulo,X,10,14,False,0.02,64,1,2,1,0,0,0,0
Linear,X,10,15,False,0.037,64,1,1,1,0,0,0,0
Modulo,X,10,15,False,0.019,64,1,2,1,0,0,0,0
Linear,X,10,16,False,0.039,64,1,1,1,0,0,0,0
Modulo,X,10,16,False,0.021,64,1,2,1,0,0,0,0
Linear,X,10,17,False,0.011,64,1,1,1,0,0,0,0
Modulo,X,10,17,False,0.019,64,1,2,1,0,0,0,0
Linear,X,10,18,False,0.033,64,1,1,1,0,0,0,0
Modulo,X,10,18,False,0.014,64,1,2,1,0,0,0,0
Linear,X,10,19,False,0.037,64,1,1,1,0,0,0,0
Modulo,X,10,19,False,0.026,64,1,2,1,0,0,0,0
Linear,X,10,1,False,0.015,64,1,1,1,0,0,0,0
Modulo,X,10,1,False,0.015,64,1,2,1,0,0,0,0
Linear,X,10,20,False,0.026,64,1,1,1,0,0,0,0
Modulo,X,10,20,False,0.033,64,1,2,1,0,0,0,0
Linear,X,10,21,False,0.013,64,1,1,1,0,0,0,0
Modulo,X,10,21,False,0.011,64,1,2,1,0,0,0,0
Linear,X,10,22,False,0.033,64,1,1,1,0,0,0,0
Modulo,X,10,22,False,0.017,64,1,2,1,0,0,0,0
Linear,X,10,23,False,0.031,64,1,1,1,0,0,0,0
Modulo,X,10,23,False,0.041,64,1,2,1,0,0,0,0
Linear,X,10,24,False,0.018,64,1,1,1,0,0,0,0
Modulo,X,10,24,False,0.035,64,1,2,1,0,0,0,0
Linear,X,10,25,False,0.017,64,1,1,1,0,0,0,0
Modulo,X,10,25,False,0.024,64,1,2,1,0,0,0,0
Linear,X,10,26,False,0.039,64,1,1,1,0,0,0,0
Modulo,X,10,26,False,0.022,64,1,2,1,0,0,0,0
Linear,X,10,27,False,0.014,64,1,1,1,0,0,0,0
Modulo,X,10,27,False,0.012,64,1,2,1,0,0,0,0
Linear,X,10,28,False,0.032,64,1,1,1,0,0,0,0
Modulo,X,10,28,False,0.018,64,1,2,1,0,0,0,0
Linear,X,10,29,False,0.036,64,1,1,1,0,0,0,0
Modulo,X,10,29,False,0.049,64,1,2,1,0,0,0,0
Linear,X,10,2,False,0.025,64,1,1,1,0,0,0,0
Modulo,X,10,2,False,0.017,64,1,2,1,0,0,0,0
Linear,X,10,30,False,0.03,64,1,1,1,0,0,0,0
Modulo,X,10,30,False,0.032,64,1,2,1,0,0,0,0
Linear,X,10,31,False,0.021,64,1,1,1,0,0,0,0
Modulo,X,10,31,False,0.009,64,1,2,1,0,0,0,0
Linear,X,10,32,False,0.022,64,1,1,1,0,0,0,0
Modulo,X,10,32,False,0.053,64,1,2,1,0,0,0,0
Linear,X,10,3,False,0.036,64,1,1,1,0,0,0,0
Modulo,X,10,3,False,0.024,64,1,2,1,0,0,0,0
Linear,X,10,4,False,0.026,64,1,1,1,0,0,0,0
Modulo,X,10,4,False,0.023,64,1,2,1,0,0,0,0
Linear,X,10,5,False,0.019,64,1,1,1,0,0,0,0
Modulo,X,10,5,False,0.022,64,1,2,1,0,0,0,0
Linear,X,10,6,False,0.031,64,1,1,1,0,0,0,0
Modulo,X,10,6,False,0.023,64,1,2,1,0,0,0,0
Linear,X,10,7,False,0.022,64,1,1,1,0,0,0,0
Modulo,X,10,7,False,0.038,64,1,2,1,0,0,0,0
Linear,X,10,8,False,0.026,64,1,1,1,0,0,0,0
Modulo,X,10,8,False,0.036,64,1,2,1,0,0,0,0
Linear,X,10,9,False,0.024,64,1,1,1,0,0,0,0
Modulo,X,10,9,False,0.03,64,1,2,1,0,0,0,0
Linear,X,11,0,False,0.067,64,8,38,37,11,0,0,4
Modulo,X,11,0,False,0.015,64,8,42,23,4,0,0,3
Linear,X,11,10,False,0.039,64,1,1,1,0,0,0,0
Modulo,X,11,10,False,0.062,64,1,2,1,0,0,0,0
Linear,X,11,11,False,0.033,64,1,1,1,0,0,0,0
Modulo,X,11,11,False,0.026,64,1,2,1,0,0,0,0
Linear,X,11,12,False,0.031,64,1,1,1,0,0,0,0
Modulo,X,11,12,False,0.031,64,1,2,1,0,0,0,0
Linear,X,11,13,False,0.014,64,1,1,1,0,0,0,0
Modulo,X,11,13,False,0.013,64,1,2,1,0,0,0,0
Linear,X,11,14,False,0.014,64,1,1,1,0,0,0,0
Modulo,X,11,14,False,0.032,64,1,2,1,0,0,0,0
Linear,X,11,15,False,0.023,64,1,1,1,0,0,0,0
Modulo,X,11,15,False,0.012,64,1,2,1,0,0,0,0
Linear,X,11,16,False,0.037,64,1,1,1,0,0,0,0
Modulo,X,11,16,False,0.023,64,1,2,1,0,0,0,0
Linear,X,11,17,False,0.014,64,1,1,1,0,0,0,0
Modulo,X,11,17,False,0.023,64,1,2,1,0,0,0,0
Linear,X,11,18,False,0.015,64,1,1,1,0,0,0,0
Modulo,X,11,18,False,0.02,64,1,2,1,0,0,0,0
Linear,X,11,19,False,0.026,64,1,1,1,0,0,0,0
Modulo,X,11,19,False,0.022,64,1,2,1,0,0,0,0
Linear,X,11,1,False,0.022,64,16,137,131,50,0,0,5
Modulo,X,11,1,False,0.028,64,16,89,47,8,0,0,4
Linear,X,11,20,False,0.013,64,1,1,1,0,0,0,0
Modulo,X,11,20,False,0.022,64,1,2,1,0,0,0,0
Linear,X,11,21,False,0.017,64,1,1,1,0,0,0,0
Modulo,X,11,21,False,0.019,64,1,2,1,0,0,0,0
Linear,X,11,22,False,0.022,64,1,1,1,0,0,0,0
Modulo,X,11,22,False,0.032,64,1,2,1,0,0,0,0
Linear,X,11,23,False,0.026,64,1,1,1,0,0,0,0
Modulo,X,11,23,False,0.014,64,1,2,1,0,0,0,0
Linear,X,11,24,False,0.016,64,1,1,1,0,0,0,0
Modulo,X,11,24,False,0.023,64,1,2,1,0,0,0,0
Linear,X,11,25,False,0.034,64,1,1,1,0,0,0,0
Modulo,X,11,25,False,0.025,64,1,2,1,0,0,0,0
Linear,X,11,26,False,0.021,64,1,1,1,0,0,0,0
Modulo,X,11,26,False,0.031,64,1,2,1,0,0,0,0
Linear,X,11,27,False,0.01,64,1,1,1,0,0,0,0
Modulo,X,11,27,False,0.034,64,1,2,1,0,0,0,0
Linear,X,11,28,False,0.027,64,1,1,1,0,0,0,0
Modulo,X,11,28,False,0.014,64,1,2,1,0,0,0,0
Linear,X,11,29,False,0.033,64,1,1,1,0,0,0,0
Modulo,X,11,29,False,0.032,64,1,2,1,0,0,0,0
Linear,X,11,2,False,0.03,64,32,508,487,212,0,0,8
Modulo,X,11,2,False,0.028,64,32,177,91,14,0,0,5
Linear,X,11,30,False,0.033,64,1,1,1,0,0,0,0
Modulo,X,11,30,False,0.017,64,1,2,1,0,0,0,0
Linear,X,11,31,False,0.032,64,1,1,1,0,0,0,0
Modulo,X,11,31,False,0.026,64,1,2,1,0,0,0,0
Linear,X,11,32,False,0.018,64,1,1,1,0,0,0,0
Modulo,X,11,32,False,0.024,64,1,2,1,0,0,0,0
Linear,X,11,3,False,0.049,64,64,1945,1871,872,0,0,12
Modulo,X,11,3,False,0.035,64,64,358,183,28,0,0,6
Linear,X,11,4,False,0.053,64,64,5363,5164,2487,0,0,13
Modulo,X,11,4,False,0.042,64,64,719,367,56,0,0,9
Linear,X,11,5,False,0.069,64,64,10511,10133,4992,0,0,14
Modulo,X,11,5,False,0.029,64,64,628,312,42,0,0,10
Linear,X,11,6,False,0.086,64,64,20566,19846,9852,0,0,18
Modulo,X,11,6,False,0.031,64,64,780,387,51,0,0,11
Linear,X,11,7,False,0.59,64,64,172082,166141,82971,0,0,20
Modulo,X,11,7,False,0.029,64,64,577,291,39,0,0,10
Linear,X,11,8,True,1.008,64,0,316047,305146,152562,0,0,21
Modulo,X,11,8,False,0.05,64,64,394,192,23,0,0,13
Linear,X,11,9,False,0.024,64,1,1,1,0,0,0,0
Modulo,X,11,9,False,0.016,64,1,2,1,0,0,0,0
Linear,X,12,0,False,0.029,64,9,51,49,16,0,0,5
Modulo,X,12,0,False,0.018,64,9,50,27,5,0,0,3
Linear,X,12,10,False,0.041,64,16,397,389,179,0,0,7
Modulo,X,12,10,False,0.015,64,16,106,63,16,0,0,5
Linear,X,12,11,False,0.041,64,32,2296,2255,1096,0,0,10
Modulo,X,12,11,False,0.029,64,32,207,119,28,0,0,6
Linear,X,12,12,False,0.064,64,64,13483,13256,6563,0,0,19
Modulo,X,12,12,False,0.03,64,64,420,243,58,0,0,7
Linear,X,12,13,False,0.208,64,64,58383,57431,28637,0,0,18
Modulo,X,12,13,False,0.028,64,64,470,268,62,0,0,9
Linear,X,12,14,False,0.556,64,64,171338,168573,84211,0,0,19
Modulo,X,12,14,False,0.035,64,64,472,260,54,0,0,10
Linear,X,12,15,True,1.002,64,0,319020,313905,156941,0,0,21
Modulo,X,12,15,False,0.041,64,64,985,555,127,0,0,14
Linear,X,12,16,True,1.004,64,0,321650,316496,158238,0,0,24
Modulo,X,12,16,False,0.027,64,64,557,310,67,0,0,12
Linear,X,12,17,True,1.006,64,0,320296,315159,157568,0,0,22
Modulo,X,12,17,False,0.049,64,64,804,451,100,0,0,16
Linear,X,12,18,False,0.016,64,1,1,1,0,0,0,0
Modulo,X,12,18,False,0.017,64,1,2,1,0,0,0,0
Linear,X,12,19,False,0.013,64,1,1,1,0,0,0,0
Modulo,X,12,19,False,0.024,64,1,2,1,0,0,0,0
Linear,X,12,1,False,0.031,64,21,217,209,84,0,0,6
Modulo,X,12,1,False,0.03,64,21,112,55,7,0,0,6
Linear,X,12,20,False,0.025,64,1,1,1,0,0,0,0
Modulo,X,12,20,False,0.027,64,1,2,1,0,0,0,0
Linear,X,12,21,False,0.024,64,1,1,1,0,0,0,0
Modulo,X,12,21,False,0.026,64,1,2,1,0,0,0,0
Linear,X,12,22,False,0.034,64,1,1,1,0,0,0,0
Modulo,X,12,22,False,0.014,64,1,2,1,0,0,0,0
Linear,X,12,23,False,0.019,64,1,1,1,0,0,0,0
Modulo,X,12,23,False,0.013,64,1,2,1,0,0,0,0
Linear,X,12,24,False,0.02,64,1,1,1,0,0,0,0
Modulo,X,12,24,False,0.012,64,1,2,1,0,0,0,0
Linear,X,12,25,False,0.023,64,1,1,1,0,0,0,0
Modulo,X,12,25,False,0.021,64,1,2,1,0,0,0,0
Linear,X,12,26,False,0.027,64,1,1,1,0,0,0,0
Modulo,X,12,26,False,0.024,64,1,2,1,0,0,0,0
Linear,X,12,27,False,0.026,64,1,1,1,0,0,0,0
Modulo,X,12,27,False,0.016,64,1,2,1,0,0,0,0
Linear,X,12,28,False,0.009,64,1,1,1,0,0,0,0
Modulo,X,12,28,False,0.023,64,1,2,1,0,0,0,0
Linear,X,12,29,False,0.019,64,1,1,1,0,0,0,0
Modulo,X,12,29,False,0.028,64,1,2,1,0,0,0,0
Linear,X,12,2,False,0.033,64,50,990,957,429,0,0,9
Modulo,X,12,2,False,0.027,64,50,264,131,16,0,0,8
Linear,X,12,30,False,0.018,64,1,1,1,0,0,0,0
Modulo,X,12,30,False,0.029,64,1,2,1,0,0,0,0
Linear,X,12,31,False,0.023,64,1,1,1,0,0,0,0
Modulo,X,12,31,False,0.015,64,1,2,1,0,0,0,0
Linear,X,12,32,False,0.021,64,1,1,1,0,0,0,0
Modulo,X,12,32,False,0.019,64,1,2,1,0,0,0,0
Linear,X,12,3,False,0.044,64,64,3642,3527,1677,0,0,12
Modulo,X,12,3,False,0.03,64,64,462,231,27,0,0,9
Linear,X,12,4,False,0.057,64,64,8142,7904,3871,0,0,15
Modulo,X,12,4,False,0.028,64,64,579,289,33,0,0,9
Linear,X,12,5,False,0.074,64,64,15361,14928,7388,0,0,16
Modulo,X,12,5,False,0.021,64,64,462,230,28,0,0,10
Linear,X,12,6,False,0.302,64,64,84249,81919,40878,0,0,18
Modulo,X,12,6,False,0.034,64,64,542,268,29,0,0,10
Linear,X,12,7,False,0.971,64,64,296102,287922,143829,0,0,20
Modulo,X,12,7,False,0.043,64,64,480,234,26,0,0,12
Linear,X,12,8,True,1.004,64,0,303473,295108,147541,0,0,21
Modulo,X,12,8,False,0.022,64,64,515,256,30,0,0,13
Linear,X,12,9,False,0.03,64,8,72,71,28,0,0,6
Modulo,X,12,9,False,0.011,64,8,50,31,8,0,0,3
Linear,X,13,0,False,0.016,64,14,61,59,16,0,0,5
Modulo,X,13,0,False,0.021,64,14,71,37,5,0,0,3
Linear,X,13,10,False,0.024,64,16,621,611,290,0,0,8
Modulo,X,13,10,False,0.03,64,16,112,65,17,0,0,5
Linear,X,13,11,False,0.169,64,32,4219,4163,2050,0,0,14
Modulo,X,13,11,False,0.034,64,32,206,117,27,0,0,6
Linear,X,13,12,False,0.108,64,64,25926,25603,12731,0,0,19
Modulo,X,13,12,False,0.055,64,64,430,247,60,0,0,8
Linear,X,13,13,False,0.402,64,64,87673,86621,43240,0,0,18
Modulo,X,13,13,False,0.023,64,64,601,337,74,0,0,10
Linear,X,13,14,True,1.002,64,0,323694,319881,159931,0,0,20
Modulo,X,13,14,False,0.054,64,64,673,379,85,0,0,10
Linear,X,13,15,True,1.002,64,0,309662,306013,152994,0,0,21
Modulo,X,13,15,False,0.028,64,64,1023,581,137,0,0,14
Linear,X,13,16,True,1.014,64,0,318067,314316,157146,0,0,24
Modulo,X,13,16,False,0.033,64,64,517,287,62,0,0,12
Linear,X,13,17,True,1.006,64,0,328345,324476,162227,0,0,25
Modulo,X,13,17,False,0.025,64,64,478,262,54,0,0,12
Linear,X,13,18,False,0.027,64,8,118,117,51,0,0,8
Modulo,X,13,18,False,0.043,64,8,58,39,12,0,0,3
Linear,X,13,19,False,0.033,64,16,885,875,422,0,0,9
Modulo,X,13,19,False,0.032,64,16,123,79,24,0,0,6
Linear,X,13,1,False,0.018,64,41,299,287,103,0,0,6
Modulo,X,13,1,False,0.057,64,41,211,101,10,0,0,6
Linear,X,13,20,False,0.048,64,32,6940,6871,3404,0,0,16
Modulo,X,13,20,False,0.02,64,32,237,147,42,0,0,7
Linear,X,13,21,False,0.195,64,64,52562,52058,25959,0,0,22
Modulo,X,13,21,False,0.035,64,64,478,295,84,0,0,8
Linear,X,13,22,False,0.754,64,64,227609,225477,112667,0,0,22
Modulo,X,13,22,False,0.038,64,64,609,369,101,0,0,11
Linear,X,13,23,True,1.002,64,0,318057,315092,157536,0,0,22
Modulo,X,13,23,False,0.021,64,64,513,307,82,0,0,12
Linear,X,13,24,True,1.002,64,0,305217,302367,151172,0,0,24
Modulo,X,13,24,False,0.032,64,64,665,399,106,0,0,11
Linear,X,13,25,True,1.022,64,0,324644,321611,160791,0,0,23
Modulo,X,13,25,False,0.036,64,64,900,543,150,0,0,14
Linear,X,13,26,True,1.008,64,0,296188,293422,146699,0,0,24
Modulo,X,13,26,False,0.043,64,64,554,334,89,0,0,13
Linear,X,13,27,False,0.015,64,1,1,1,0,0,0,0
Modulo,X,13,27,False,0.027,64,1,2,1,0,0,0,0
Linear,X,13,28,False,0.016,64,1,1,1,0,0,0,0
Modulo,X,13,28,False,0.024,64,1,2,1,0,0,0,0
Linear,X,13,29,False,0.037,64,1,1,1,0,0,0,0
Modulo,X,13,29,False,0.02,64,1,2,1,0,0,0,0
Linear,X,13,2,False,0.029,64,64,1363,1313,563,0,0,10
Modulo,X,13,2,False,0.022,64,64,578,278,28,0,0,8
Linear,X,13,30,False,0.026,64,1,1,1,0,0,0,0
Modulo,X,13,30,False,0.019,64,1,2,1,0,0,0,0
Linear,X,13,31,False,0.031,64,1,1,1,0,0,0,0
Modulo,X,13,31,False,0.019,64,1,2,1,0,0,0,0
Linear,X,13,32,False,0.029,64,1,1,1,0,0,0,0
Modulo,X,13,32,False,0.02,64,1,2,1,0,0,0,0
Linear,X,13,3,False,0.031,64,64,2521,2446,1146,0,0,13
Modulo,X,13,3,False,0.026,64,64,372,178,18,0,0,9
Linear,X,13,4,False,0.055,64,64,11127,10826,5324,0,0,14
Modulo,X,13,4,False,0.021,64,64,447,214,21,0,0,9
Linear,X,13,5,False,0.155,64,64,42402,41280,20547,0,0,17
Modulo,X,13,5,False,0.023,64,64,715,336,31,0,0,12
Linear,X,13,6,False,0.629,64,64,191476,186386,93110,0,0,19
Modulo,X,13,6,False,0.043,64,64,363,172,16,0,0,11
Linear,X,13,7,True,1.002,64,0,297735,289853,144914,0,0,21
Modulo,X,13,7,False,0.031,64,64,716,334,29,0,0,13
Linear,X,13,8,True,1.002,64,0,314553,306225,153099,0,0,22
Modulo,X,13,8,False,0.054,64,64,908,435,45,0,0,15
Linear,X,13,9,False,0.039,64,8,97,95,40,0,0,7
Modulo,X,13,9,False,0.023,64,8,54,33,9,0,0,3
Linear,X,14,0,False,0.017,64,15,68,65,18,0,0,5
Modulo,X,14,0,False,0.027,64,15,80,41,6,0,0,3
Linear,X,14,10,False,0.036,64,34,950,939,436,0,0,10
Modulo,X,14,10,False,0.042,64,34,192,113,23,0,0,7
Linear,X,14,11,False,0.041,64,64,5360,5300,2575,0,0,16
Modulo,X,14,11,False,0.028,64,64,473,280,55,0,0,7
Linear,X,14,12,False,0.115,64,64,22268,22059,10955,0,0,17
Modulo,X,14,12,False,0.023,64,64,517,297,57,0,0,10
Linear,X,14,13,False,0.315,64,64,83713,82951,41392,0,0,19
Modulo,X,14,13,False,0.026,64,64,739,423,80,0,0,11
Linear,X,14,14,True,1.014,64,0,307801,305056,152518,0,0,21
Modulo,X,14,14,False,0.025,64,64,583,331,60,0,0,10
Linear,X,14,15,True,1.006,64,0,306227,303492,151733,0,0,22
Modulo,X,14,15,False,0.028,64,64,877,502,94,0,0,12
Linear,X,14,16,True,1.006,64,0,302013,299318,149646,0,0,22
Modulo,X,14,16,False,0.034,64,64,801,471,94,0,0,13
Linear,X,14,17,True,1.004,64,0,300940,298252,149114,0,0,24
Modulo,X,14,17,False,0.05,64,64,621,355,66,0,0,13
Linear,X,14,18,False,0.037,64,8,159,157,71,0,0,9
Modulo,X,14,18,False,0.027,64,8,62,41,13,0,0,3
Linear,X,14,19,False,0.045,64,16,1353,1341,655,0,0,10
Modulo,X,14,19,False,0.029,64,16,130,81,25,0,0,6
Linear,X,14,1,False,0.044,64,48,362,347,126,0,0,6
Modulo,X,14,1,False,0.019,64,48,250,117,11,0,0,6
Linear,X,14,20,False,0.073,64,32,12005,11917,5927,0,0,18
Modulo,X,14,20,False,0.034,64,32,232,141,39,0,0,7
Linear,X,14,21,False,0.315,64,64,90463,89830,44844,0,0,22
Modulo,X,14,21,False,0.028,64,64,486,301,87,0,0,8
Linear,X,14,22,True,1.014,64,32,311025,308901,154408,0,0,20
Modulo,X,14,22,False,0.041,64,64,599,367,103,0,0,11
Linear,X,14,23,True,1.004,64,0,305700,303619,151798,0,0,20
Modulo,X,14,23,False,0.024,64,64,840,508,139,0,0,12
Linear,X,14,24,True,1.006,64,0,308515,306414,153195,0,0,23
Modulo,X,14,24,False,0.028,64,64,532,321,85,0,0,12
Linear,X,14,25,True,1.004,64,0,318408,316240,158108,0,0,24
Modulo,X,14,25,False,0.034,64,64,988,601,166,0,0,14
Linear,X,14,26,True,1.028,64,0,309410,307302,153638,0,0,25
Modulo,X,14,26,False,0.05,64,64,1427,862,237,0,0,15
Linear,X,14,27,False,0.022,64,8,176,175,80,0,0,9
Modulo,X,14,27,False,0.034,64,8,66,47,16,0,0,3
Linear,X,14,28,False,0.019,64,16,1673,1661,815,0,0,10
Modulo,X,14,28,False,0.023,64,16,140,95,32,0,0,7
Linear,X,14,29,False,0.107,64,32,16528,16423,8180,0,0,20
Modulo,X,14,29,False,0.023,64,32,267,175,56,0,0,8
Linear,X,14,2,False,0.027,64,64,1839,1776,775,0,0,11
Modulo,X,14,2,False,0.042,64,64,348,164,16,0,0,8
Linear,X,14,30,False,0.502,64,64,160726,159737,79800,0,0,23
Modulo,X,14,30,False,0.033,64,64,538,351,112,0,0,9
Linear,X,14,31,True,1.004,64,0,319792,317836,158907,0,0,20
Modulo,X,14,31,False,0.027,64,64,937,605,191,0,0,13
Linear,X,14,32,True,1.002,64,0,313277,311364,155671,0,0,22
Modulo,X,14,32,False,0.022,64,64,665,418,126,0,0,14
Linear,X,14,3,False,0.034,64,64,3504,3402,1614,0,0,11
Modulo,X,14,3,False,0.021,64,64,426,201,20,0,0,9
Linear,X,14,4,False,0.064,64,64,13315,12958,6390,0,0,14
Modulo,X,14,4,False,0.03,64,64,533,252,23,0,0,9
Linear,X,14,5,False,0.199,64,64,58050,56504,28119,0,0,17
Modulo,X,14,5,False,0.035,64,64,539,250,21,0,0,12
Linear,X,14,6,True,1.002,64,0,319918,311274,155626,0,0,19
Modulo,X,14,6,False,0.04,64,64,593,277,24,0,0,12
Linear,X,14,7,True,1.004,64,0,315132,306592,153284,0,0,21
Modulo,X,14,7,False,0.04,64,64,632,297,27,0,0,13
Linear,X,14,8,True,1.002,64,0,312662,304225,152100,0,0,22
Modulo,X,14,8,False,0.024,64,64,795,372,32,0,0,14
Linear,X,14,9,False,0.022,64,13,131,129,52,0,0,8
Modulo,X,14,9,False,0.037,64,13,78,49,12,0,0,4
Linear,X,15,0,False,0.01,64,20,78,75,18,0,0,5
Modulo,X,15,0,False,0.015,64,20,102,51,6,0,0,3
Linear,X,15,10,False,0.06,64,64,1431,1415,627,0,0,11
Modulo,X,15,10,False,0.041,64,64,430,253,46,0,0,8
Linear,X,15,11,False,0.039,64,64,5990,5936,2881,0,0,17
Modulo,X,15,11,False,0.025,64,64,349,202,35,0,0,8
Linear,X,15,12,False,0.092,64,64,22109,21944,10892,0,0,18
Modulo,X,15,12,False,0.042,64,64,612,350,60,0,0,10
Linear,X,15,13,False,0.537,64,64,153049,151978,75898,0,0,20
Modulo,X,15,13,False,0.033,64,64,435,242,38,0,0,10
Linear,X,15,14,True,1.006,64,0,298283,296216,148098,0,0,22
Modulo,X,15,14,False,0.022,64,64,685,384,62,0,0,12
Linear,X,15,15,True,1.006,64,0,308826,306682,153330,0,0,24
Modulo,X,15,15,False,0.044,64,64,457,256,41,0,0,12
Linear,X,15,16,True,1.004,64,0,309058,306914,153446,0,0,22
Modulo,X,15,16,False,0.027,64,64,1035,581,93,0,0,14
Linear,X,15,17,True,1.016,64,0,309129,306982,153478,0,0,25
Modulo,X,15,17,False,0.045,64,64,740,418,68,0,0,15
Linear,X,15,18,False,0.014,64,8,173,171,78,0,0,9
Modulo,X,15,18,False,0.011,64,8,64,43,14,0,0,3
Linear,X,15,19,False,0.016,64,16,1636,1623,796,0,0,10
Modulo,X,15,19,False,0.047,64,16,132,83,26,0,0,6
Linear,X,15,1,False,0.048,64,64,445,425,141,0,0,6
Modulo,X,15,1,False,0.023,64,64,371,173,15,0,0,6
Linear,X,15,20,False,0.074,64,32,16154,16047,7992,0,0,21
Modulo,X,15,20,False,0.014,64,32,238,147,42,0,0,7
Linear,X,15,21,False,0.394,64,64,123423,122641,61249,0,0,19
Modulo,X,15,21,False,0.055,64,64,499,311,92,0,0,9
Linear,X,15,22,True,1.002,64,0,324290,322269,161125,0,0,20
Modulo,X,15,22,False,0.025,64,64,564,352,101,0,0,11
Linear,X,15,23,True,1.002,64,0,318601,316617,158300,0,0,20
Modulo,X,15,23,False,0.039,64,64,646,399,113,0,0,12
Linear,X,15,24,True,1.002,64,0,322862,320847,160411,0,0,23
Modulo,X,15,24,False,0.03,64,64,937,572,162,0,0,13
